4.205499218383891937e-04,5.916732223544784964e-04,1.101177180619527639e-03,2.304560622227393510e-03,4.354028015347425826e-03,6.672447565239161653e-03,7.961173023509977159e-03,7.159317148497611021e-03,4.523194064508005187e-03,1.607049953902624142e-03,6.987249849006260758e-05,4.994130171598308316e-04,2.299586907775278723e-03,4.467782412087699905e-03,6.330786209910161874e-03,7.667147508900505094e-03,8.372065866815501037e-03,8.120737062010821225e-03,6.422871589677922946e-03,3.302525830522659491e-03,3.660121694936605127e-04,1.197048510995026493e-03,9.791162640032716885e-03,2.714562586851783713e-02,4.843499129832370270e-02,6.394697866173647272e-02,6.451780938115922459e-02,4.819942649514302041e-02,2.306008389774866219e-02,3.483513225700699163e-03,2.215762736539658283e-03,2.354181936808899880e-02,6.184735062242466275e-02,1.057201758121343454e-01,1.441909759426344417e-01,1.711710914305243636e-01,1.862713304159481220e-01,1.927765179048760991e-01,1.947418430286268487e-01,1.947418430286267099e-01,1.927765179048755440e-01,1.862713304159471783e-01,1.711710914305228370e-01,1.441909759426321103e-01,1.057201758121313201e-01,6.184735062242161657e-02,2.354181936808682693e-02,2.215762736538952685e-03,3.483513225701553948e-03,2.306008389775039691e-02,4.819942649514463717e-02,6.451780938115975195e-02,6.394697866173580658e-02,4.843499129832233574e-02,2.714562586851642853e-02,9.791162640031814829e-03,1.197048510994736577e-03,3.660121694937765765e-04,3.302525830522916230e-03,6.422871589678118970e-03,8.120737062010885410e-03,8.372065866815492363e-03,7.667147508900459991e-03,6.330786209910044780e-03,4.467782412087549851e-03,2.299586907775126501e-03,4.994130171597374818e-04,6.987249849009810165e-05,1.607049953902786555e-03,4.523194064508209017e-03,7.159317148497771482e-03,7.961173023509959812e-03,6.672447565239031549e-03,4.354028015347293987e-03,2.304560622227273380e-03,1.101177180619464105e-03,5.916732223544398988e-04
7.299071098776133181e-04,5.447812961908191998e-04,1.426512448002400157e-04,6.749188714711750814e-05,1.160468617224248494e-03,3.508109371550467617e-03,5.804483892309241291e-03,6.232228690073914057e-03,4.246011113742283877e-03,1.366055362745292922e-03,2.777800231731897965e-08,1.416576117423425920e-03,4.822301829267011154e-03,8.212881056059667326e-03,9.924812954590130770e-03,9.482983963278837289e-03,7.388721584345537240e-03,4.497037456492802496e-03,1.697514671815744973e-03,6.255954699244612447e-05,1.095769065014538367e-03,6.456058849743844495e-03,1.672633029393629650e-02,2.969165030900458926e-02,3.978731704689355414e-02,4.046294096357273135e-02,2.913955706877885063e-02,1.140839532754417407e-02,2.163548574614309965e-04,8.901059833675162986e-03,4.213016113297833598e-02,9.143880148732591584e-02,1.392227691686314939e-01,1.687009472067887705e-01,1.728592894010195502e-01,1.565508360902130858e-01,1.315345869324028583e-01,1.092897999375688767e-01,9.683028978469926384e-02,9.683028978469966630e-02,1.092897999375702228e-01,1.315345869324042738e-01,1.565508360902145846e-01,1.728592894010200776e-01,1.687009472067875770e-01,1.392227691686288016e-01,9.143880148732222435e-02,4.213016113297532450e-02,8.901059833673662450e-03,2.163548574616433646e-04,1.140839532754535715e-02,2.913955706878003718e-02,4.046294096357307135e-02,3.978731704689311699e-02,2.969165030900364904e-02,1.672633029393545689e-02,6.456058849743282445e-03,1.095769065014333453e-03,6.255954699248962808e-05,1.697514671815909554e-03,4.497037456492992448e-03,7.388721584345749743e-03,9.482983963278948311e-03,9.924812954590099545e-03,8.212881056059476506e-03,4.822301829266750946e-03,1.416576117423255050e-03,2.777800231814237840e-08,1.366055362745465093e-03,4.246011113742494646e-03,6.232228690073989517e-03,5.804483892309168433e-03,3.508109371550314527e-03,1.160468617224134436e-03,6.749188714709253084e-05,1.426512448002676087e-04,5.447812961908540027e-04
3.441310833487701976e-03,3.437904919387255436e-03,2.490778528311262275e-03,9.723501577138066133e-04,2.532697645605498776e-05,5.071751958637819076e-04,1.923793457448666651e-03,2.742737151806606214e-03,2.005472295278106984e-03,5.018846952172066871e-04,8.512972233654378721e-05,1.770961473193962896e-03,4.643841764491253403e-03,6.674488886471981880e-03,6.504106601959422362e-03,4.424861845908722828e-03,1.871762019138574961e-03,2.407739468731553837e-04,1.673167033838619604e-04,1.589536132947448957e-03,4.135512309936228634e-03,7.299940561059397280e-03,1.027847847981305622e-02,1.177172310866159491e-02,1.034765008881921751e-02,5.776288076840292891e-03,8.049878304789984595e-04,1.600549492316389417e-03,1.506169328976870482e-02,4.345965910762799450e-02,8.007345334581979224e-02,1.103527477126436535e-01,1.196424861850626242e-01,1.027863240690273100e-01,6.817133361053570595e-02,3.234860216820656387e-02,8.941939306626777231e-03,5.833216680969846709e-04,2.416236563002402285e-04,2.416236563001984596e-04,5.833216680972038966e-04,8.941939306627828474e-03,3.234860216820870799e-02,6.817133361053845375e-02,1.027863240690294055e-01,1.196424861850630406e-01,1.103527477126421547e-01,8.007345334581726648e-02,4.345965910762556589e-02,1.506169328976723551e-02,1.600549492315946412e-03,8.049878304792156252e-04,5.776288076840664122e-03,1.034765008881944129e-02,1.177172310866157409e-02,1.027847847981286540e-02,7.299940561059146613e-03,4.135512309936031743e-03,1.589536132947291748e-03,1.673167033838110301e-04,2.407739468732170477e-04,1.871762019138728701e-03,4.424861845908909311e-03,6.504106601959528181e-03,6.674488886471932440e-03,4.643841764491060849e-03,1.770961473193790941e-03,8.512972233650310252e-05,5.018846952172903875e-04,2.005472295278223210e-03,2.742737151806614454e-03,1.923793457448603333e-03,5.071751958637198913e-04,2.532697645607064771e-05,9.723501577138895548e-04,2.490778528311349011e-03,3.437904919387334366e-03
4.093161793832117770e-03,4.715904978007303544e-03,4.347138424943585919e-03,2.926030007341328537e-03,1.190659304176686171e-03,1.339687108236026040e-04,7.245138333581671759e-05,3.957659587822823168e-04,3.691597141625016314e-04,4.879559324995601260e-05,1.534347512639449153e-04,1.023210396761496362e-03,1.995260583982336883e-03,2.061273874425714314e-03,1.080480382903909083e-03,9.544873327402507554e-05,3.323381179003881847e-04,1.970055474674796935e-03,3.958253733000188443e-03,4.960372866234766427e-03,4.397864322784517457e-03,2.711024020982551880e-03,8.997413253244636745e-04,3.885027120730108714e-06,9.740065362206316163e-04,4.832046367090323848e-03,1.266722577632593133e-02,2.500329661989409563e-02,4.047581301071119519e-02,5.464152498074688336e-02,6.059035722137359747e-02,5.259097923157347865e-02,3.158249567047568401e-02,8.409495329915910034e-03,4.446087110758996960e-04,2.140139817733499247e-02,7.029832590180101759e-02,1.282454917892707214e-01,1.673934824028123214e-01,1.673934824028108503e-01,1.282454917892672241e-01,7.029832590179681262e-02,2.140139817733240427e-02,4.446087110755348620e-04,8.409495329917136483e-03,3.158249567047736323e-02,5.259097923157451254e-02,6.059035722137359747e-02,5.464152498074607150e-02,4.047581301071012660e-02,2.500329661989312072e-02,1.266722577632522530e-02,4.832046367089974301e-03,9.740065362204889353e-04,3.885027120738122493e-06,8.997413253245651558e-04,2.711024020982691525e-03,4.397864322784607663e-03,4.960372866234756019e-03,3.958253733000070482e-03,1.970055474674641677e-03,3.323381179003194463e-04,9.544873327406613970e-05,1.080480382903999939e-03,2.061273874425752911e-03,1.995260583982293081e-03,1.023210396761427624e-03,1.534347512639126331e-04,4.879559324997094071e-05,3.691597141625207134e-04,3.957659587822688185e-04,7.245138333580590268e-05,1.339687108236285436e-04,1.190659304176763366e-03,2.926030007341430018e-03,4.347138424943663981e-03,4.715904978007309616e-03
1.901261072611180533e-03,2.639154772883826709e-03,3.034056361419669619e-03,2.779155791076038610e-03,1.931776467718775668e-03,9.412475992290885319e-04,2.738261649951201230e-04,3.154876196710779427e-05,4.793197017597045988e-07,4.124711019149214943e-06,4.915111051068409053e-05,1.203859597016115359e-04,8.036712265152183088e-05,4.997804024611619639e-06,5.112494750954080800e-04,2.349859560966290496e-03,5.378116145453830030e-03,8.055521140673557387e-03,8.383657803344586254e-03,5.730015105351953485e-03,1.850026024136879185e-03,4.370139873419930981e-06,2.811113067619748843e-03,1.056338655394981237e-02,2.117068028544237882e-02,3.141729864965104452e-02,3.836546732387200592e-02,4.006430222956942899e-02,3.564670642545213902e-02,2.550254099013055109e-02,1.211289649906804357e-02,1.402107154856331193e-03,3.442044990001363446e-03,3.071689287140394117e-02,9.290456818154911589e-02,1.895972670036189245e-01,3.052005651933333286e-01,4.107683785090215367e-01,4.741475782149665030e-01,4.741475782149644491e-01,4.107683785090158191e-01,3.052005651933249464e-01,1.895972670036114582e-01,9.290456818154342600e-02,3.071689287140089500e-02,3.442044990000502590e-03,1.402107154856769861e-03,1.211289649906897165e-02,2.550254099013142539e-02,3.564670642545254842e-02,4.006430222956948450e-02,3.836546732387170061e-02,3.141729864965036451e-02,2.117068028544167105e-02,1.056338655394915838e-02,2.811113067619373709e-03,4.370139873405501775e-06,1.850026024137116842e-03,5.730015105352219765e-03,8.383657803344634826e-03,8.055521140673429017e-03,5.378116145453588036e-03,2.349859560966104446e-03,5.112494750953351132e-04,4.997804024606049550e-06,8.036712265153238830e-05,1.203859597016125659e-04,4.915111051068117673e-05,4.124711019148562728e-06,4.793197017599075691e-07,3.154876196711342535e-05,2.738261649951383918e-04,9.412475992291231179e-04,1.931776467718805592e-03,2.779155791076059426e-03,3.034056361419661379e-03,2.639154772883798520e-03
6.769162682937190912e-05,2.446243801239900996e-04,5.624397531539835965e-04,9.140814943293633235e-04,1.096488129407009260e-03,9.883182797934193017e-04,6.680915672419440602e-04,3.287694589461647864e-04,1.047277825557049041e-04,1.003314569688376059e-05,1.294573918398657986e-05,1.427986806212559398e-04,5.828130829931540751e-04,1.713015287209669699e-03,3.924473800190350983e-03,7.078665924706212254e-03,9.985987267915915136e-03,1.071230008464886529e-02,8.053794560212048162e-03,3.229077373344200075e-03,5.181363903381569800e-05,2.764244114575929809e-03,1.280392381194627241e-02,2.705145618916146577e-02,3.916553753174047831e-02,4.320516368513871441e-02,3.703968074705417390e-02,2.345585748783794722e-02,8.767524386448328697e-03,3.411484941648265114e-04,4.622313254485495466e-03,2.627126832081932983e-02,6.795499903495105798e-02,1.299774080320779679e-01,2.093415026061627715e-01,2.986475483671505171e-01,3.858912978129832028e-01,4.562014254717381978e-01,4.956194684252931970e-01,4.956194684252919758e-01,4.562014254717340900e-01,3.858912978129777627e-01,2.986475483671442999e-01,2.093415026061568873e-01,1.299774080320729441e-01,6.795499903494735261e-02,2.627126832081707469e-02,4.622313254484641115e-03,3.411484941650409666e-04,8.767524386449209936e-03,2.345585748783902275e-02,3.703968074705488167e-02,4.320516368513879074e-02,3.916553753173983299e-02,2.705145618916037983e-02,1.280392381194533045e-02,2.764244114575469240e-03,5.181363903386975903e-05,3.229077373344523168e-03,8.053794560212346534e-03,1.071230008464892254e-02,9.985987267915779828e-03,7.078665924705994546e-03,3.924473800190140214e-03,1.713015287209564315e-03,5.828130829931083218e-04,1.427986806212387552e-04,1.294573918398321037e-05,1.003314569688705555e-05,1.047277825557145264e-04,3.287694589461792605e-04,6.680915672419592390e-04,9.883182797934186511e-04,1.096488129406988877e-03,9.140814943293367606e-04,5.624397531539569251e-04,2.446243801239746498e-04
7.088965871722633771e-04,5.317803111353561207e-04,1.945814101310149101e-04,2.265673911949383840e-06,1.153956470550017985e-04,3.755413162935006830e-04,4.966325590149514059e-04,3.656016957352484502e-04,1.213660348912553883e-04,6.801218953633930129e-08,1.743747623774075768e-04,7.324715578019450968e-04,1.738942788403092642e-03,3.238575233705846389e-03,5.120644290688053206e-03,6.898431409466299416e-03,7.655098548753905968e-03,6.494252233120760380e-03,3.501982021731488842e-03,5.183857295850794215e-04,6.488226773541200211e-04,6.190716678900079137e-03,1.622809465691847294e-02,2.607431954793553580e-02,2.974290424076216424e-02,2.418080544784333152e-02,1.221200190872030571e-02,1.774071524883161569e-03,1.715461723464021052e-03,1.693082005452254193e-02,4.593377128739210141e-02,8.205086971434469301e-02,1.169916038965185118e-01,1.444153466060981716e-01,1.617343146813831067e-01,1.698628114675861389e-01,1.717492891541504696e-01,1.707604376633577725e-01,1.695579764798868516e-01,1.695579764798868516e-01,1.707604376633577170e-01,1.717492891541501643e-01,1.698628114675857781e-01,1.617343146813819965e-01,1.444153466060965341e-01,1.169916038965159444e-01,8.205086971434220888e-02,4.593377128738965198e-02,1.693082005452092864e-02,1.715461723463508441e-03,1.774071524883610862e-03,1.221200190872117133e-02,2.418080544784400807e-02,2.974290424076222669e-02,2.607431954793505355e-02,1.622809465691770273e-02,6.190716678899492800e-03,6.488226773539285510e-04,5.183857295852176573e-04,3.501982021731716958e-03,6.494252233120924311e-03,7.655098548753918979e-03,6.898431409466216149e-03,5.120644290687904887e-03,3.238575233705718454e-03,1.738942788402992462e-03,7.324715578018973919e-04,1.743747623773797941e-04,6.801218953588927533e-08,1.213660348912690357e-04,3.656016957352575033e-04,4.966325590149463102e-04,3.755413162934814384e-04,1.153956470549846275e-04,2.265673911952365396e-06,1.945814101310388438e-04,5.317803111353834426e-04
2.253974426776590365e-03,2.460271567082635176e-03,1.797540918692565196e-03,7.772214210222392391e-04,1.091820115636761226e-04,2.285862629274416764e-05,1.890637088185723885e-04,2.139533750198544340e-04,6.502702604177251105e-05,1.185664691114699381e-05,2.788927314433852834e-04,8.373389069528184821e-04,1.479217263953041617e-03,1.993317494556382050e-03,2.246853363434221998e-03,2.158938035000780922e-03,1.679694329551509368e-03,8.789668570836566648e-04,1.298898743752363886e-04,1.832936191335628401e-04,1.827630925319815355e-03,5.091160241281728061e-03,8.565256883870759827e-03,9.811897595762709978e-03,7.228744019526014107e-03,2.296435033579916941e-03,1.038798536598156057e-04,6.800884769829344464e-03,2.504080331145693353e-02,5.063991107834790728e-02,7.347544169973831141e-02,8.280081918852237599e-02,7.374716777397730127e-02,5.055890166402837033e-02,2.418129068990732336e-02,5.702653593042235347e-03,1.369249234551764709e-06,3.742422956505436077e-03,8.843394684117310625e-03,8.843394684117128479e-03,3.742422956505039259e-03,1.369249234539483579e-06,5.702653593043110515e-03,2.418129068990899563e-02,5.055890166403024383e-02,7.374716777397843925e-02,8.280081918852220946e-02,7.347544169973713180e-02,5.063991107834616562e-02,2.504080331145538615e-02,6.800884769828457153e-03,1.038798536597246818e-04,2.296435033580222686e-03,7.228744019526303806e-03,9.811897595762704774e-03,8.565256883870567273e-03,5.091160241281486067e-03,1.827630925319623668e-03,1.832936191335115845e-04,1.298898743752740646e-04,8.789668570837126096e-04,1.679694329551551651e-03,2.158938035000819086e-03,2.246853363434221131e-03,1.993317494556349958e-03,1.479217263953008007e-03,8.373389069527931118e-04,2.788927314433582868e-04,1.185664691114130345e-05,6.502702604178132019e-05,2.139533750198595568e-04,1.890637088185659917e-04,2.285862629273471814e-05,1.091820115636969935e-04,7.772214210222883534e-04,1.797540918692633717e-03,2.460271567082662498e-03
2.334168181048152345e-03,3.067397509343292722e-03,2.643953599552943418e-03,1.453297719320844304e-03,4.035414331441989928e-04,9.428583196418812324e-06,6.484302717353593900e-05,1.178090173494874843e-04,3.544923199228096187e-05,1.222205527605349714e-05,1.729767689691353075e-04,3.640082086252678607e-04,3.613110296941505779e-04,1.648713691415221736e-04,5.333596402110166302e-06,9.881581343408024740e-05,4.587219935476455649e-04,9.313862406976943908e-04,1.344319457002039579e-03,1.587784956324972191e-03,1.587985942564102814e-03,1.266303034181966592e-03,6.213766008164913748e-04,2.747043495453274813e-05,6.490126680889667706e-04,4.514713419219309500e-03,1.361460785141631845e-02,2.792029364483863615e-02,4.348692115173104222e-02,5.275615429722631949e-02,4.846258277522738633e-02,2.990715547974200431e-02,7.509212012353278475e-03,1.117927454048737957e-03,3.082150800416499567e-02,1.042957567326170121e-01,2.083323294825621119e-01,3.109776504662997709e-01,3.748032704876629873e-01,3.748032704876608223e-01,3.109776504662934982e-01,2.083323294825543959e-01,1.042957567326105034e-01,3.082150800416143602e-02,1.117927454048124516e-03,7.509212012354537884e-03,2.990715547974364188e-02,4.846258277522830921e-02,5.275615429722611133e-02,4.348692115173004302e-02,2.792029364483751899e-02,1.361460785141549792e-02,4.514713419218881023e-03,6.490126680888362327e-04,2.747043495454934997e-05,6.213766008165385376e-04,1.266303034182003672e-03,1.587985942564106717e-03,1.587784956324971323e-03,1.344319457002009655e-03,9.313862406976635994e-04,4.587219935476103826e-04,9.881581343406079952e-05,5.333596402113812779e-06,1.648713691415372440e-04,3.613110296941549689e-04,3.640082086252575066e-04,1.729767689691201016e-04,1.222205527605031230e-05,3.544923199228508862e-05,1.178090173494902626e-04,6.484302717352748223e-05,9.428583196423435429e-06,4.035414331442386203e-04,1.453297719320916946e-03,2.643953599552995894e-03,3.067397509343269737e-03
1.039193755681405576e-03,1.695875859278722078e-03,1.589093577455030597e-03,8.793265767793944721e-04,2.159198446164954947e-04,1.097892843448449559e-07,7.852866582835698554e-05,1.149818021990951311e-04,3.859219297556911723e-05,1.091683651040818678e-06,3.817888507978744783e-05,2.423808012877580763e-05,2.292927500721727546e-05,4.851610626361562567e-04,1.858685642840708077e-03,3.940126444049926561e-03,5.735065775790175284e-03,6.117314414541580314e-03,4.735186561403065264e-03,2.356224369514088677e-03,4.055329451341522086e-04,1.691201398618193445e-04,2.287841775217520912e-03,6.745217976639133681e-03,1.308022452815585726e-02,2.044490473600303268e-02,2.737169685260063684e-02,3.151870799684960978e-02,3.003766766980426814e-02,2.127831269320232255e-02,7.896980259200291064e-03,2.358129491189236756e-06,1.558057394917429506e-02,7.561094295282924649e-02,1.939218634818930531e-01,3.659148780514834831e-01,5.629616486986525059e-01,7.378643309662811234e-01,8.411342880734009597e-01,8.411342880733971850e-01,7.378643309662716865e-01,5.629616486986392943e-01,3.659148780514701604e-01,1.939218634818827558e-01,7.561094295282315414e-02,1.558057394917187685e-02,2.358129491166179248e-06,7.896980259201208732e-03,2.127831269320310664e-02,3.003766766980464631e-02,3.151870799684942936e-02,2.737169685260025520e-02,2.044490473600248104e-02,1.308022452815538889e-02,6.745217976638752042e-03,2.287841775217288459e-03,1.691201398617575720e-04,4.055329451342384026e-04,2.356224369514250440e-03,4.735186561403211848e-03,6.117314414541618478e-03,5.735065775790079007e-03,3.940126444049761763e-03,1.858685642840588381e-03,4.851610626361004745e-04,2.292927500720747360e-05,2.423808012878223152e-05,3.817888507978602482e-05,1.091683651040444713e-06,3.859219297557288483e-05,1.149818021990964864e-04,7.852866582834949099e-05,1.097892843451582522e-07,2.159198446165207837e-04,8.793265767794236371e-04,1.589093577455038837e-03,1.695875859278703213e-03
7.902871334573099862e-05,2.448830687889121680e-04,2.288433716134929117e-04,7.012394900415511872e-05,2.056911797588260644e-06,1.038790405450409703e-04,2.098325490338043340e-04,1.690168123391366003e-04,5.133222452902629437e-05,5.491233640739035287e-07,2.285350655736001758e-06,1.888758809312401761e-05,3.917673619123426018e-04,1.846518003724703606e-03,4.747430256699327125e-03,8.235496440205039223e-03,1.034913214287314608e-02,9.418703992540666467e-03,5.665516996887060529e-03,1.498098158942040093e-03,5.204285391402622724e-05,3.064439398225043618e-03,9.718368160823762092e-03,1.720367683587608471e-02,2.236832872601201422e-02,2.321899171878556711e-02,1.950409353880524013e-02,1.251697372814703467e-02,4.776553972311674973e-03,1.139770580690823354e-04,4.162715718672018589e-03,2.466234322364799225e-02,7.062321720052346097e-02,1.495796683997314136e-01,2.631409524257263821e-01,4.025857863066789055e-01,5.473402608793599411e-01,6.686281516853227469e-01,7.380989710968616224e-01,7.380989710968590689e-01,6.686281516853164186e-01,5.473402608793506152e-01,4.025857863066684139e-01,2.631409524257177224e-01,1.495796683997246135e-01,7.062321720051913110e-02,2.466234322364581344e-02,4.162715718671272658e-03,1.139770580691827596e-04,4.776553972312178910e-03,1.251697372814759325e-02,1.950409353880561483e-02,2.321899171878571283e-02,2.236832872601181299e-02,1.720367683587561980e-02,9.718368160823203511e-03,3.064439398224687566e-03,5.204285391397705190e-05,1.498098158942265390e-03,5.665516996887367575e-03,9.418703992540836470e-03,1.034913214287311138e-02,8.235496440204832791e-03,4.747430256699076458e-03,1.846518003724548565e-03,3.917673619122914275e-04,1.888758809311532705e-05,2.285350655736502354e-06,5.491233640740708177e-07,5.133222452902988579e-05,1.690168123391403137e-04,2.098325490338056351e-04,1.038790405450397235e-04,2.056911797586958754e-06,7.012394900415780212e-05,2.288433716134922612e-04,2.448830687889038196e-04
1.160817006691759203e-04,8.850588400833846203e-05,1.206103586399649198e-04,2.193099565028576285e-04,3.618664550133825707e-04,4.518681732813823707e-04,3.876116869394570313e-04,1.963705509050663761e-04,3.518715783853948686e-05,1.342498641255174503e-06,1.038819499367266345e-05,8.488358513151219602e-06,3.294563780017181406e-04,1.625447265157869102e-03,4.138966390318839748e-03,6.953970813306044330e-03,8.242227511198690557e-03,6.713606272083717103e-03,3.122638929062492366e-03,2.513152098322490174e-04,9.788295618251004020e-04,5.866340537500208674e-03,1.234347531246190489e-02,1.634254385221595510e-02,1.518291788989118221e-02,9.510682813531165514e-03,2.957243789795243553e-03,2.222462805874491394e-07,3.691014302160235041e-03,1.465317249262909800e-02,3.157547415072937264e-02,5.242849577896643853e-02,7.546125365831200804e-02,9.950503403080275533e-02,1.236719609507426487e-01,1.468315739273327036e-01,1.672674545548249736e-01,1.827717667146613878e-01,1.911949063454990994e-01,1.911949063454988773e-01,1.827717667146604996e-01,1.672674545548237246e-01,1.468315739273310383e-01,1.236719609507412609e-01,9.950503403080129816e-02,7.546125365831027332e-02,5.242849577896491198e-02,3.157547415072800567e-02,1.465317249262806411e-02,3.691014302159725900e-03,2.222462805835933925e-07,2.957243789795618253e-03,9.510682813531642563e-03,1.518291788989141987e-02,1.634254385221582673e-02,1.234347531246149550e-02,5.866340537499779330e-03,9.788295618248939699e-04,2.513152098323459451e-04,3.122638929062756478e-03,6.713606272083910524e-03,8.242227511198668005e-03,6.953970813305877796e-03,4.138966390318660205e-03,1.625447265157733143e-03,3.294563780016767783e-04,8.488358513145159929e-06,1.038819499367415592e-05,1.342498641254633673e-06,3.518715783854441321e-05,1.963705509050807417e-04,3.876116869394690117e-04,4.518681732813945679e-04,3.618664550133895638e-04,2.193099565028577098e-04,1.206103586399694734e-04,8.850588400834171463e-05
3.882485925059413374e-04,6.030315723041884896e-04,7.738011220050078354e-04,8.585940916434854023e-04,8.204970211276530140e-04,6.429646079691207858e-04,3.681502669888740741e-04,1.122542335028301489e-04,1.127620066878427333e-06,4.902851711720020817e-05,1.175808153669096330e-04,6.902964019356351848e-05,1.383958070870437050e-06,2.552092730237765492e-04,1.042150538609158510e-03,2.018988054570251735e-03,2.383818752065720685e-03,1.643978985604266753e-03,3.887884140438647236e-04,1.086700217030232640e-04,1.886935136388391424e-03,5.046798175983841991e-03,7.239719445083844275e-03,6.345116947318574750e-03,2.775225872428093831e-03,4.459291084370771809e-05,2.660774160260704745e-03,1.263343373133594960e-02,2.725408946937639409e-02,4.004235472203045154e-02,4.445364559514454472e-02,3.792272294832737395e-02,2.358886338044427142e-02,8.651100667932868846e-03,4.567692014021837118e-04,2.666095009632235818e-03,1.354898309688881697e-02,2.710742282368736739e-02,3.623040801453263071e-02,3.623040801453231152e-02,2.710742282368643410e-02,1.354898309688787501e-02,2.666095009631727110e-03,4.567692014024089006e-04,8.651100667933789984e-03,2.358886338044539899e-02,3.792272294832819274e-02,4.445364559514476677e-02,4.004235472202979235e-02,2.725408946937531857e-02,1.263343373133503887e-02,2.660774160260271498e-03,4.459291084375454207e-05,2.775225872428363147e-03,6.345116947318757764e-03,7.239719445083771417e-03,5.046798175983610406e-03,1.886935136388199086e-03,1.086700217029760741e-04,3.887884140439343836e-04,1.643978985604347635e-03,2.383818752065720685e-03,2.018988054570194056e-03,1.042150538609083700e-03,2.552092730237376264e-04,1.383958070868301256e-06,6.902964019357056579e-05,1.175808153669119640e-04,4.902851711719560709e-05,1.127620066879569557e-06,1.122542335028406656e-04,3.681502669889033475e-04,6.429646079691449636e-04,8.204970211276714455e-04,8.585940916434990633e-04,7.738011220050113048e-04,6.030315723041837191e-04
3.047087037528145386e-04,6.991819891110858960e-04,9.141959083208377320e-04,8.645124257631481594e-04,6.309168377537904132e-04,3.460452149409930754e-04,1.167709459206763228e-04,5.822905484329177931e-06,3.533534596147423730e-05,1.811904094092713958e-04,3.655398548579010041e-04,4.807130984414544408e-04,4.554834544916063128e-04,3.141908590541015074e-04,1.566041957105510844e-04,6.400761868212641629e-05,4.436089209637311383e-05,1.042748329308018434e-04,3.499605981221009642e-04,9.009772466727816644e-04,1.596049037611329191e-03,1.859198498050789903e-03,1.179936539449643511e-03,1.070683047429376298e-04,8.349164136158703951e-04,6.290357505843596070e-03,1.766449645917411368e-02,3.198858196512070762e-02,4.216441406686984722e-02,4.072681078949066252e-02,2.595096251859317291e-02,6.564594836847209569e-03,1.211819493098990506e-03,3.142070358509815864e-02,1.107112322804899851e-01,2.352387117612171341e-01,3.812310236475828784e-01,5.114096051173213642e-01,5.882101634466643247e-01,5.882101634466615492e-01,5.114096051173144808e-01,3.812310236475725533e-01,2.352387117612073364e-01,1.107112322804826299e-01,3.142070358509448796e-02,1.211819493098359067e-03,6.564594836848335405e-03,2.595096251859449477e-02,4.072681078949127315e-02,4.216441406686947946e-02,3.198858196511971536e-02,1.766449645917316999e-02,6.290357505843001927e-03,8.349164136156789250e-04,1.070683047429814587e-04,1.179936539449709648e-03,1.859198498050803564e-03,1.596049037611278667e-03,9.009772466727379711e-04,3.499605981220753228e-04,1.042748329307936983e-04,4.436089209637236844e-05,6.400761868213034652e-05,1.566041957105642846e-04,3.141908590541130000e-04,4.554834544916140106e-04,4.807130984414501040e-04,3.655398548578904874e-04,1.811904094092558646e-04,3.533534596146895181e-05,5.822905484332703282e-06,1.167709459206883710e-04,3.460452149410206684e-04,6.309168377538117720e-04,8.645124257631629046e-04,9.141959083208399004e-04,6.991819891110635614e-04
8.681217330535184859e-05,3.302717769592887725e-04,3.975453715986978468e-04,2.618807775452413342e-04,9.052381141902015064e-05,6.111892831592698411e-06,1.120241083622649112e-05,5.838975608828606879e-05,1.251237973249556400e-04,2.315304192400847874e-04,4.290973947442126065e-04,7.785552866625094874e-04,1.304384210063781269e-03,1.942218196593400959e-03,2.534977002608519193e-03,2.902430152032972697e-03,2.932771674294849373e-03,2.621053422222854260e-03,2.038151918020114119e-03,1.286116106385517491e-03,5.127843977378096626e-04,1.866053293354530057e-05,4.099915343357513303e-04,2.634842086204629459e-03,7.644774415550627776e-03,1.553593931215877140e-02,2.448790188003156093e-02,3.044759147114661085e-02,2.870269703755416735e-02,1.767476951312070554e-02,3.541809821906740947e-03,2.716097290825322374e-03,3.916067967998320548e-02,1.356947166172179364e-01,3.019829690241610520e-01,5.247808145903406496e-01,7.661948229115276288e-01,9.726083544558137284e-01,1.091857530581398450e+00,1.091857530581394009e+00,9.726083544558019600e-01,7.661948229115114195e-01,5.247808145903244403e-01,3.019829690241474518e-01,1.356947166172088048e-01,3.916067967997889643e-02,2.716097290824370444e-03,3.541809821907543690e-03,1.767476951312174638e-02,2.870269703755466695e-02,3.044759147114652412e-02,2.448790188003099194e-02,1.553593931215815557e-02,7.644774415550172411e-03,2.634842086204382695e-03,4.099915343356696899e-04,1.866053293355788071e-05,5.127843977378488023e-04,1.286116106385573436e-03,2.038151918020173967e-03,2.621053422222906736e-03,2.932771674294863684e-03,2.902430152032966625e-03,2.534977002608487968e-03,1.942218196593350869e-03,1.304384210063737034e-03,7.785552866624829245e-04,4.290973947441883204e-04,2.315304192400743520e-04,1.251237973249455027e-04,5.838975608827981430e-05,1.120241083622351634e-05,6.111892831595246286e-06,9.052381141902714375e-05,2.618807775452478936e-04,3.975453715987001778e-04,3.302717769592701243e-04
